,pref_card,case_cart_id
639,"frozenset({'85321', '120767', '44038', '81657', 'SN70006Z', '69589', 'UH0213', 'UH0715', '133577', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '36613', '15813', 'SN01182', '351', '34985', '36598', '79541', '83104', '39798', '53171', 'SN100146', '129771', '45723', '21920', 'SN0608', '84364', 'SN00591', 'SN00400', '589', '38279', 'LHLS839', '58383', '38401', '1122', '36199', '79948', '129636', '36556', '3181', '1849', '352', 'LHLS842', 'SN20406', '108747', '81165', '31258', '120817', '38202', 'SN00298', '44782', '79384', '44680', '38197', '35923', '44409', 'LHLS893', '36285', '36380', 'SN01178', '52902', '5478', '84665', '82561', '36038', '82100', '86684', 'SN0610', '83533', 'SN20550', '587', 'SN42824', '55081', '38242', '80623', '36558', '35893', '36551', '133221', 'SN1087', '35863', '82099', '2008', 'SN0602', 'SNU5009', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', 'SN80002', '38160'})",2
640,"frozenset({'85321', '45018', '44038', 'SN70006Z', '69589', 'UH0715', '133577', '35883', '25671', 'UH0697', '27582M', 'SN0605', 'LHLS970', '82093', '128453', 'UH0819', 'SN00113', 'SN01182', '351', '34985', 'SN00399', 'LHLS809', '79541', '35872', '83104', '39798', '53171', 'SN100146', 'SN01117', '76780', '113527', '129771', '34162', '40604', '38200', '35874', '84364', 'SN00591', 'SNU5033', '71496', '46496', 'LHLS839', '58383', 'UH0212', '1122', 'SN03577', '79948', '36556', '38218', '3437', 'SN20406', '81165', '69590', 'SN80003', '120817', '38202', 'UH0917', '44782', '35923', '14205', '128769', '36608', '38232', '44409', 'LHLS893', '36380', 'SN00983', 'SN01178', '52902', '80918', '84665', '82561', '86684', '38238', '1557', '83533', '76554', '3070', 'SN42824', '48097', '80623', '36558', '84311', '35893', '133221', '35863', 'SN1087', '1308', '119551', 'UH0929', '44481', 'SN00114', '1857', '2008', '35983', '83106', 'UH0914', '1686', '41551', '36555', '68309', 'UH0698', '289', 'SN80002', '38160'})",19
641,"frozenset({'85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', 'SN01182', '351', '34985', '79541', '83104', '53171', '129771', '45723', '38160', '21920', '84364', '108253', 'SN00591', 'SN00400', '38279', 'LHLS839', '58383', 'UH0211', '80950', '1122', '36199', '47320', '129636', '36556', '1917', '585', 'SN20406', '38199', '81165', 'SN80003', '31258', '120817', '291', '44782', '35923', '38197', '44680', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '52902', '5478', '84665', '82561', '36038', 'SN01105', '82100', '86684', '83533', '3070', 'SN42824', '38242', '80623', '36558', '35893', '133221', 'UH0580', 'SN1087', '43954', '35863', '82099', '58530', '36560', '1857', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', 'SN80002', '1308', '38198'})",7
642,"frozenset({'85321', '78573', '44038', '81657', '68776', 'SN70006Z', 'UH0715', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '60945', '128453', '38206', 'UH0819', '584', 'SN01182', '351', '34985', '83104', '53171', '129771', 'SN80001', '38160', '84364', '108253', '77069', '44744', 'SN00591', 'UH095', 'SN00400', '38279', 'LHLS839', 'UH0211', '1122', '47320', '36556', '597', '38207', '1917', '83107', 'SN20406', '81165', '31258', '586', '44782', '35923', '44680', '128769', '44409', '72791', 'LHLS893', '36285', '36380', 'SN01178', '52902', '5478', '84665', '82561', '36038', '86684', '83533', '587', '3070', '48137', 'SN42824', '38242', '80623', '36558', '35893', '133221', 'SN1087', '80878', '35863', 'SN0622', '58530', 'SN00114', '1857', '44058', '2008', 'UH0699', '36343', '79063', '35983', '83106', '58116', '1686', '36555', '39315', 'UH0698', 'SN80002', '1308'})",1
643,"frozenset({'85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '34652', '40943', 'UH0697', '27582M', 'LHLS970', 'SN0919', '128453', '38206', '15140', 'SN01182', '351', '34985', '83104', '39798', '53171', '86685', '129771', '45723', '129507', '38160', 'SN0604', '21920', 'SN00591', '82457', 'SN00400', 'LHLS839', '58383', '44748', '129639', '63228', '80950', '1122', '36199', '47320', '129636', '36556', '79951', 'SN10406', '1917', '585', 'LHLS842', 'SN20406', '81165', '44500', 'SN80003', '31258', '120817', '41755', '291', '44782', '40585', '35923', '36608', '44409', '40576', 'LHLS893', '36285', '36380', '40611', 'SN100147', 'SN01178', '52902', '7414', '5478', '84665', '82561', '36038', 'SN01105', '82100', '21685', '86684', '83533', '3070', 'SN42824', '42349', '38242', 'UH0209', '80623', '36558', '35893', '133221', '128770', '43954', 'UH0580', 'SN1087', '35863', 'SNM00060', '82099', '58530', '42317', '36560', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', 'SN00272', '63229', 'UH0698', 'SN80002', '1308'})",7
644,"frozenset({'120767', '85321', '78573', '76557', '45018', '44038', '81657', 'SN70006Z', '69589', '63210', '58574', 'UH0715', '133577', '25671', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', 'SN01008', 'UH0819', '584', '36613', '52413', '8201', 'SN01182', '351', 'SN00112', '34985', '83104', '39798', 'SN100146', 'UH0700', '53171', '86685', '129771', 'LHLS830', '56931', 'SN0608', '84364', 'SN00591', '50956', 'UH0044', '111899', '72282', '38279', '589', '63955', 'LHLS839', '58383', '78444', '134060', '38401', '1122', '47320', '36556', '3181', '38207', '352', 'LHLS842', 'SN20406', '81165', '1919', '69590', '31258', '120817', 'UH0038', '38202', '291', '44782', '35923', '44680', '44409', '72791', 'LHLS893', '36380', '36285', 'SN01178', '53707', '52902', '5478', '84665', '82561', '36038', 'SN29793', '29413', '86684', 'SN0610', '83533', '82560', '587', '3070', '48137', 'SN42824', '38242', '80623', '41393', '36558', 'SN9202', '35893', '133221', '80878', 'SN1087', '35863', '3229', '338', 'SN0611', '38193', '78710', '86681', '36560', '1857', '36344', 'SN0988', '128771', '2008', 'UH0699', 'SN0602', '36343', '35983', '83106', '36648', '134033', '58116', '36555', 'UH0698', 'SN80002', '38160'})",1
645,"frozenset({'85321', '46818', '78573', '44038', '63210', '69589', 'SN70006Z', 'UH0715', '52822', '40943', '27582M', 'UH0697', 'SN0605', 'LHLS970', 'SN6643', '128453', '38206', '584', '108252', 'SN01182', 'SN00112', '351', '34985', 'SN00399', '83104', '39798', 'SN01038', '53171', '38262', '129771', '38141', 'SN0608', '84364', '77069', '44744', 'SN00591', 'UH095', '50956', '38279', 'LHLS839', '58383', 'SN1334', '1122', '36199', '47320', 'SN0746', '36556', '3181', '38403', '597', '38188', '38207', '83107', 'SN20406', '81165', 'SN80003', '31258', '120817', '38202', 'SN00298', '44782', '36941', 'SN8683', '35923', '44680', '128769', '36608', '72791', '44409', 'LHLS893', '36380', '36285', 'SN01178', '52902', '5478', '84665', '82561', '36038', '86684', 'SN0610', '83533', '587', '44696', '3070', '48137', '38410', 'SN42824', '82101', '38242', '80623', '82095', '36558', '35893', '133221', 'UH0217', '38402', '80878', 'SN1087', '35863', '119551', 'SN0611', '38404', '68412', 'SN00114', '2008', 'UH0699', '36343', '58114', '79063', '35983', '83106', '1686', '58116', '36555', '68309', 'UH0698', 'SN80002', '38160'})",2
646,"frozenset({'85321', '46818', '44038', 'SN70006Z', '69589', 'UH0583', '63210', 'UH0715', '52822', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', '15813', '108252', 'SN01182', '351', '34985', 'SN00399', '79541', '83104', '39798', 'SN100146', '53171', '76780', '129771', '21920', '38200', 'SN0608', '84364', 'SN00591', '38279', 'LHLS839', 'SN1334', '1122', '36199', 'SN0746', '129636', '36556', '3181', 'SN20406', '81165', '31258', '120817', '38202', 'SN00298', '44782', '36941', '35923', '38197', '44680', '14205', '128769', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '38186', '58078', '52902', '5478', '84665', '82561', '36038', '82100', '86684', 'SN0610', '83533', '587', '38410', 'SN42824', '82101', '38242', '80623', '36558', '35893', '133221', 'UH0217', 'UH0580', 'SN1087', '35863', '119551', 'SN0611', '82099', 'SN0236', '2008', '36343', '51985', '35983', '83106', '1686', '36555', '68309', 'UH0698', 'SN80002', '38160'})",2
647,"frozenset({'13698', '120767', '46818', '78573', '85321', '35888', '44038', '80254', 'SN70006Z', '69589', 'UH0583', '63210', '108240', 'UH0715', '133577', '52822', '35883', '25671', '44765', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', 'UH0198', '38246', '128453', '38206', 'UH0819', '584', '15813', 'SN01182', 'SN00112', '34985', '351', '36598', '79541', '83104', '39798', '53171', 'SN100146', '76780', '38262', '129771', '45723', '21920', '38200', '56931', 'SN0608', '84364', '83105', '44744', '77069', 'UH095', 'SN00591', '50956', 'SN00400', '38279', 'LHLS839', '58383', '44748', '129639', '78444', '80950', 'SN1334', 'UH0200', '1122', '36199', '47320', 'SN0746', '129636', '38247', '36556', '597', '38207', '83107', 'SN20406', '81165', '31258', '120817', '38202', 'UH0496', 'SN00298', '291', '44782', '38197', '35923', '44680', '36608', '57166', '44409', '40576', 'LHLS893', '36285', '72791', '36380', 'SN01178', '58078', '52902', '84665', '82561', 'SN01105', '36038', '82100', 'SN0610', '83533', '587', '38410', 'SN42824', '38242', '80623', '36558', '35893', '133221', '80878', 'SN1087', 'UH0580', '42345', '35863', '3229', '82099', '36560', 'SN00114', '2008', 'UH0699', 'SN0602', '36343', 'UH0947', '51985', '36185', '35983', '83106', '1686', '58116', '36555', '82169', '39315', 'UH0698', 'SN80002', '38160'})",1
648,"frozenset({'85321', '99268', '46818', '78573', '120767', '44038', '81657', 'SN70006Z', '63210', '108240', 'UH0715', '133577', '99271', '52822', '25671', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '99269', '38240', '38246', '60945', '128453', '38206', '15140', 'SN01182', 'SN00112', '34985', '351', '83104', '39798', 'SN100146', '53171', '129771', '56931', 'SN0608', '84364', '83105', '44744', '77069', 'SN00591', '99272', '50956', 'SN00400', '38279', 'LHLS839', '58383', '1122', '36199', '47320', 'SN0746', '38247', '36556', '597', 'SN20406', '81165', '31258', '120817', '38202', '38208', '44782', 'GEN00041', '35923', '44680', '128769', '44409', '40576', 'LHLS893', '36285', '99270', '36380', 'SN01178', '52902', '5478', '84665', '82561', '36038', '99273', '86684', 'SN0610', '83533', '587', 'SN20550', '3070', '38410', 'SN42824', '38242', '80623', '36558', '15831', '35893', '133221', '80878', 'SN1087', '35863', 'SN00114', '2008', 'UH0699', 'SN0602', '36343', '70416', 'UH0947', '35983', '83106', '36555', 'UH0698', 'UH0959', 'SN80002', '38160'})",9
649,"frozenset({'85321', '120767', '78573', '13698', '35888', '44038', '81657', 'SN70006Z', '69589', '80254', 'UH0583', '63210', 'UH0715', '35883', '25671', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', 'UH0198', '128453', '38206', '584', '15813', 'SN01182', '351', '34985', '79541', '83104', '39798', 'SN100146', '53171', '76780', '129771', '45723', '34162', '21920', '38200', '56931', 'SN0608', '84364', 'SN00591', '46496', 'SN00400', '38279', 'LHLS839', '58383', '44748', 'UH0212', '80950', '1122', 'UH0200', '36199', '129636', '36556', '3181', 'SN20406', '81165', '31258', '120817', 'UH0496', 'SN00298', '44782', '35923', '38197', '44680', '14205', '36608', '57166', '44409', '40576', 'LHLS893', '36285', '36380', 'SN01178', '52902', '5478', '84665', '82561', 'SN01105', '36038', '82100', '86684', 'SN0610', '38238', '83533', '587', '3070', '38410', 'SN42824', '38242', '80623', '36558', '35893', '133221', 'SN1087', 'UH0580', '42345', '35863', '3229', '82099', '36560', '2008', 'SN0602', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', 'SN80002', '38160'})",2
650,"frozenset({'85321', '120767', '46818', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', '63210', 'UH0715', '133577', '52822', '25671', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', '36613', '15813', '108252', 'SN01182', '351', '34985', 'SN00399', '79541', '83104', '39798', 'SN100146', '53171', 'UH0700', '76780', '86685', '129771', '45723', '21920', '38200', '56931', 'SN0608', '84364', 'SN00591', 'SN00400', '38279', 'LHLS839', '58383', '129639', '134060', '38401', '80950', 'SN1334', '1122', '36199', 'SN0746', '129636', '36556', '3181', '79951', '38207', '352', 'LHLS842', 'SN20406', '81165', '1919', '31258', '120817', '38202', 'SN00298', '44782', '36941', '35923', '38197', '44680', '14205', 'UH0936', '128769', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '38186', '58078', '52902', '5478', '84665', '82561', 'SN01105', '36038', '82100', '29413', '86684', 'SN0610', '83533', '587', '3070', '38410', 'SN42824', '82101', '38242', '80623', '36558', '35893', '133221', 'UH0217', '80878', 'UH0580', 'SN1087', '42345', '35863', '3229', '119551', 'SN0611', '82099', '1857', 'SN0236', '2008', 'SN0602', '36343', '51985', '35983', '83106', '134033', '1686', '36555', '68309', 'UH0698', 'SN80002', '38160'})",1
651,"frozenset({'120767', '85321', '78573', '99268', '44038', '81657', 'SN70006Z', '63210', 'UH0715', '133577', '99271', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '99269', '38246', '128453', '38206', '36613', 'SN01182', 'SN00112', '34985', '83104', '39798', 'SN100146', '53171', 'UH0700', '129771', '56931', 'SN0608', '84364', '44744', 'SN00591', '99272', 'SN00400', '38279', 'LHLS839', '58383', '134060', '38401', '1122', '36199', '47320', '38247', '36556', '38403', '597', '38207', '352', 'LHLS842', 'SN20406', '1919', '81165', '31258', '120817', '38202', '38208', '44782', '35923', '44409', 'LHLS893', '36285', '99270', '36380', 'SN01178', '58078', '52902', '84665', '82561', '36038', '99273', '29413', '86684', 'SN0610', '83533', '587', 'SN42824', '38242', '80623', '36558', '35893', '133221', '80878', '38402', 'SN1087', '35863', '3229', 'SN0611', '38193', 'SN00114', '2008', 'UH0699', 'SN0602', '36343', '35983', '83106', '134033', '36555', '39315', 'UH0698', 'SN80002', '38160'})",1
652,"frozenset({'85321', '99268', '78573', '44038', '81657', '68776', 'SN70006Z', '69589', 'UH0583', 'UH0715', '99271', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '99269', '60945', '128453', '38206', 'SN01182', '351', '34985', 'SN00112', '79541', '83104', '39798', '40251', '53171', '86685', '129771', '45723', '38160', '21920', '84364', '108253', '77069', '44744', 'SN00591', '99272', 'SN00400', '38279', '68832', 'LHLS839', '58383', 'UH0211', '80950', '1122', '36199', '47320', '129636', '36556', '597', '38188', '1917', '585', 'SN20406', '38199', '81165', 'SN80003', '31258', '120817', '44782', '35923', '38197', '44680', '36608', '44409', '40576', 'LHLS893', '36285', '99270', '36380', '40611', 'SN01178', '52902', '5478', '84665', '82561', 'SN01105', '99273', '82100', '36038', '86684', '83533', '587', '44696', '3070', 'SN42824', '38242', '80623', '36558', '35893', '133221', 'UH0580', '80878', 'SN1087', '35863', '82099', 'SN0622', '58530', '36560', 'SN00114', '1857', '44058', '2008', 'UH0699', '63554', '36343', '51985', '35983', '83106', '1686', '36555', '39315', 'UH0698', 'SN80002', '1308', '38198'})",2
653,"frozenset({'120767', '85321', '78573', '44038', '81657', 'SN70006Z', 'UH0715', '133577', '25671', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '82093', '60945', '128453', '38206', 'UH0819', 'SN00113', 'SN01182', 'SN00112', '34985', '351', 'SN00399', '83104', '39798', '83842', '53171', '86685', '129771', '38141', 'SN0608', '84364', '108253', '77069', 'SN00591', 'UH095', '50956', '38279', 'LHLS839', '58383', 'UH0212', '1122', '47320', '36556', '3181', '1849', '597', '3437', '83107', 'SN20406', '81165', '31258', '120817', '38202', '44782', '44680', '35923', '128769', '44409', 'LHLS893', '36380', 'SN01178', '36309', '52902', '5478', '84665', '82561', '36038', '86684', 'SN0610', '83533', '82560', '587', 'SN20550', '48137', '38410', 'SN42824', '38242', '80623', '36558', '35893', '133221', 'SN1087', '80878', '35863', '338', '1857', 'SN00114', '2008', 'UH0699', 'SN0602', '36343', '79063', '36185', '35983', '83106', '36555', 'UH0698', 'SN80002', '38160'})",1
654,"frozenset({'85321', '44038', '81657', '63210', 'SN70006Z', 'UH0715', '44765', '34652', '40943', '27582M', 'UH0697', 'LHLS970', 'UH0822', '1121', '128453', 'SN0919', '38206', '15140', '15813', 'SN01182', '351', 'SN00112', '83104', '39798', '53171', '86685', '129771', '45723', 'SN80001', '38160', 'SN0604', '56931', '77069', 'SN00591', '10610', 'SN00400', 'LHLS839', '58383', '78654', '82315', '36199', '47320', '36556', '3181', '79951', '597', '1917', 'SN20406', '81165', 'SN80003', '31258', '120817', '291', '44782', '35923', '128769', '36608', '44409', '40576', 'LHLS893', '36380', '36285', 'SN01178', '44767', '52902', '7414', '5478', '84665', '82561', '36038', 'SN01105', '86684', '83533', '3070', 'SN42824', '38242', '80623', '36558', '15831', '35893', '133221', '44698', 'SN1087', 'UH0214', '80878', '35863', 'SN0611', 'SNM00060', 'SN0622', '58530', '36560', 'SN00114', '44058', '2008', 'UH0699', '35983', '83106', '1686', '36555', '39315', 'UH0698', '1308'})",1
655,"frozenset({'85321', '121344', '44038', '81657', '68776', 'SN70006Z', 'UH0715', '44765', '40943', '36635', 'UH0697', 'UH0822', 'SN0605', '27582M', 'LHLS970', '38246', '60945', '128453', '38206', 'SN01182', 'SN00112', '34985', '351', '83104', '39798', '53171', '129771', 'SN80001', '38160', '38141', '84364', '108253', '77069', '44744', 'SN00591', '38279', 'LHLS839', 'UH0211', '1122', '36199', '47320', '36556', '597', '38188', 'SN20406', 'UH0204', '81165', '31258', '120817', '38202', '44782', '35923', '44680', '128769', '44409', '40576', 'LHLS893', '36285', '36380', '40611', 'SN01178', '44767', '36309', '52902', '5478', '84665', '82561', '36038', '51980', '86684', '83533', '587', '44696', '3070', 'SN42824', '38242', '80623', '79811', '36558', '35893', '133221', '128770', '80878', 'SN1087', '35863', '119551', 'SN0622', '58530', 'SN00114', '1857', '44058', '2008', 'UH0699', '36343', '35983', '83106', '36555', '39315', 'UH0698', 'SN00268', 'SN80002', '1308'})",1
656,"frozenset({'85321', '78573', '80623', '134049', '38160', '35893', '133221', 'SN1087', '44038', '81716', '36298', '35863', 'SN70006Z', '84364', '35923', '108253', 'UH0715', '38746', '25671', '36380', 'UH0697', '27582M', 'SN0605', 'LHLS970', 'SN00983', 'SN01178', 'LHLS839', '1857', '36584', '44058', '2008', '52902', '1122', 'SN01153', '5478', '84665', '36343', '82561', '83106', '44769', 'SN01182', '351', '36637', '86684', '83533', '83104', '134048', 'SN00370', 'SN20406', 'UH0698', 'SN01160', '3070', '81165', '53171', '1308', '38242'})",1
657,"frozenset({'13698', '85321', '78573', '35888', '44038', '81657', 'SN70006Z', '69589', 'UH0583', '80254', 'UH0715', '133577', '35883', '34652', '40943', 'UH0697', '27582M', 'LHLS970', 'UH0198', 'SN0919', '128453', '38206', '15140', 'SN01182', '351', '34985', '83104', '39798', '53171', '86685', '129771', '45723', '129507', '38160', 'SN0604', '21920', '84364', 'SN00591', 'SN00400', '589', 'LHLS839', '58383', '44748', '129639', '63228', '80950', '1122', 'UH0200', '36199', '47320', '129636', '36556', '79951', '1917', '585', 'LHLS842', 'SN20406', '81165', '44500', 'SN80003', '31258', '120817', 'UH0496', '41755', '44782', '40585', '35923', '36608', '57166', '44409', '40576', 'LHLS893', '36285', '36380', '40611', 'SN100147', 'SNM00151', 'SN01178', '36309', '52902', '7414', '5478', '84665', '82561', '36038', 'SN01105', '82100', '21685', '86684', '83533', '3070', 'SN42824', '42349', '38242', 'UH0209', '80623', '36558', '35893', '133221', '128770', 'UH0580', '43954', 'SN1087', '35863', 'SNM00060', '82099', '58530', '81828', '42317', '36560', '44058', 'SN0236', '134057', '2008', '36343', '51985', '35983', '83106', '1686', '36555', 'SN00272', '63229', 'UH0698', 'SN80002', '1308'})",1
658,"frozenset({'85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '34652', '40943', 'UH0697', '27582M', 'LHLS970', '128453', 'SN0919', '38206', '15140', 'SN01182', '351', '34985', '83104', '39798', '53171', '86685', '129771', '45723', '129507', '38160', 'SN0604', '21920', 'SN00591', 'SN00400', 'LHLS839', '58383', '44748', '129639', '63228', '82315', '80950', '1122', '36199', '47320', '129636', '36556', '79951', '1917', '585', 'LHLS842', 'SN20406', '81165', '44500', 'SN80003', '31258', '120817', '41755', '44782', '40585', '35923', '38197', '36608', '44409', '40576', 'LHLS893', '36285', '36380', '40611', 'SN100147', 'SN01178', '52902', '7414', '5478', '84665', '82561', 'SN01105', '36038', '82100', '21685', '86684', '83533', '3070', 'SN42824', '42349', '38242', 'UH0209', '80623', '36558', '35893', '133221', '128770', 'UH0580', 'SN1087', '43954', '35863', 'SNM00060', '82099', '58530', '42317', '36560', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', '63229', 'SN00272', 'UH0698', 'SN80002', '1308'})",1
659,"frozenset({'85321', '80623', 'SN80001', '134049', '38160', '35893', '133221', 'SN1087', '44038', '36298', '81716', '35863', 'SN70006Z', '84364', '35923', '108253', 'UH0715', '133577', '38746', '25671', '36380', 'UH0697', '27582M', 'SN0605', 'LHLS970', 'SN00983', 'LHLS839', 'SN01178', '1857', '36584', '44058', '2008', '52902', '1122', 'SN01153', '5478', '84665', '36343', '82561', '83106', '44769', 'SN01182', '351', '36637', '86684', '83533', '83104', '134048', 'SN00370', 'SN20406', 'UH0698', '3070', '81165', '53171', '1308', '38242'})",2
660,"frozenset({'129771', '85321', '80623', '78573', '36558', '134049', '133221', '44782', 'SN1087', '44038', '81716', '36298', 'SN70006Z', '3229', '84364', '35923', 'UH0715', '133577', '83105', 'SN00591', '38746', '25671', '44409', 'SN01040', 'LHLS893', '36380', '27582M', 'UH0697', 'SN0605', 'LHLS970', 'SN00983', 'SN01178', 'LHLS839', 'SN00067', '36584', '134060', 'SN01151', '58078', '2008', '128453', '1122', '52902', 'SN80002', '84665', '36556', '36343', '82561', '86446', '83533', '35983', '83106', '44769', 'SN01182', '29413', '34985', '36637', '134033', '86684', '36555', '352', '83104', '39798', '86685', 'SN00370', 'LHLS842', '134048', 'SN20406', 'UH0698', '81165', '1919', 'SN42824', '53171', '31258', '120817', '38160', '38242'})",1
661,"frozenset({'85321', '99268', '78573', '121344', '44038', '81657', '68776', 'SN70006Z', 'UH0715', '99271', '44765', '40943', 'UH0822', '36635', 'UH0697', 'SN0605', '99269', '27582M', 'LHLS970', '60945', '128453', '38206', 'SN01182', '351', '34985', 'SN00112', '83104', '39798', '53171', '129771', 'SN80001', '38160', '84364', '108253', '77069', '44744', 'SN00591', '99272', '38279', 'LHLS839', 'UH0211', '1122', '36199', '47320', '36556', '597', '38188', 'SN20406', 'UH0204', '81165', '31258', '44782', '35923', '44680', '44409', '40576', 'LHLS893', '36285', '99270', '36380', '40611', 'SN01178', '44767', '36309', '52902', '5478', '84665', '82561', '36038', '99273', '86684', '83533', '587', '44696', '3070', 'SN42824', '38242', '80623', '79811', '36558', '35893', '133221', '128770', '80878', 'SN1087', '35863', 'SN0622', '58530', '1857', 'SN00114', '44058', '2008', 'UH0699', '36343', '35983', '83106', '36555', '39315', 'UH0698', 'SN00268', 'SN80002', '1308'})",1
662,"frozenset({'85321', '78573', '44038', '81657', '68776', 'SN70006Z', '69589', 'UH0583', 'UH0715', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '60945', '128453', '38206', 'UH0819', '584', 'SN01182', '351', 'SN00112', '34985', '79541', '83104', '39798', '40251', '53171', '129771', '45723', '38160', '21920', '84364', '108253', '44744', '77069', 'UH095', 'SN00591', 'SN00400', '38279', '68832', 'LHLS839', '58383', 'UH0211', '80950', '1122', '36199', '47320', '129636', '36556', '79951', '597', '38207', '1917', '585', '38188', '83107', 'SN20406', '38199', '81165', 'SN80003', '31258', '120817', '586', '44782', '44697', '35923', '38197', '44680', '128769', '36608', '44409', '40576', 'LHLS893', '72791', '36380', '36285', '40611', 'SN01178', '52902', '5478', '84665', '82561', 'SN01105', '36038', '82100', '86684', '83533', '587', '44696', '3070', '48137', 'SN42824', '38242', '80623', '36558', '35893', '133221', 'UH0580', '43954', '44698', 'SN1087', '80878', '35863', '82099', 'SN0622', '58530', '36560', 'SN00114', '1857', '44058', '2008', 'UH0699', '63554', '36343', '79063', '51985', '35983', '83106', '1686', '58116', '36555', '39315', 'UH0698', 'SN80002', '1308', '38198'})",1
663,"frozenset({'120767', '85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', '63210', 'UH0715', '133577', '25671', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', '15813', 'SN01182', '351', '34985', '79541', '83104', '39798', '53171', 'SN100146', '76780', '129771', '45723', '34162', '21920', '38200', '56931', 'SN0608', '84364', 'SN00591', '50956', '46496', 'SN00400', '38279', 'LHLS839', '58383', '129639', 'UH0212', '80950', '1122', '36199', '79948', '129636', '36556', '3181', '3437', 'SN20406', '81165', 'SN80003', '31258', '120817', 'SN00298', '44782', '35923', '38197', '44680', '14205', '36608', '44409', '40576', 'LHLS893', '36285', '36380', 'SN01178', '52902', '5478', '84665', '82561', 'SN01105', '36038', '82100', '86684', 'SN0610', '38238', '83533', '587', '3070', '38410', 'SN42824', '38242', '80623', '36558', '35893', '133221', 'SN1087', 'UH0580', '80878', '42345', '35863', '3229', '82099', '2008', 'SN0602', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', 'SN80002', '38160'})",3
664,"frozenset({'85321', '44038', 'SN70006Z', '69589', 'UH0715', '35883', '25671', '44765', 'UH0822', 'LHLS970', 'SN0605', 'UH0697', '27582M', '128453', '38206', 'UH0819', 'SN00113', 'SN01182', 'SN00112', '34985', '42290', '83104', '39798', '53171', 'SN01117', '129771', '50341', '84364', 'SN00591', 'SNU5033', 'SN00400', '589', 'LHLS839', '58383', 'UH0212', '36556', '1849', 'LHLS842', 'SN20406', '81165', '69590', '120817', '586', 'UH0496', '44782', '35923', '57166', '44409', 'LHLS893', '36380', 'SN00983', 'SN01178', '44767', '52902', '82561', '86684', '83533', 'SN42824', '55081', '80623', 'SN01037', '36558', '35893', 'SN1087', '35863', '3229', '1308', '79383', 'SN00114', '2008', '83106', '1686', '36555', 'UH0698', 'UH0959', 'SN80002', '38160'})",27
665,"frozenset({'85321', '99268', '121344', '44038', '81657', 'SN70006Z', '63210', 'UH0715', '99271', '44765', '34652', '40943', 'UH0822', 'UH0697', '27582M', 'LHLS970', '99269', '1121', 'SN0919', '128453', '38206', '15140', '15813', 'SN01182', 'SN00112', '351', '83104', '39798', '53171', '86685', '129771', '45723', 'SN80001', '38160', 'SN0604', '56931', '84364', '77069', 'SN00591', '99272', '10610', 'SN00400', 'LHLS839', '58383', '78654', '82315', '36199', '79948', '47320', '36556', '3181', '79951', '597', '1917', 'LHLS842', 'SN20406', 'UH0204', '81165', 'SN80003', '31258', '120817', '291', '44782', '35923', '128769', '36608', '44409', '40576', 'LHLS893', '36285', '99270', '36380', 'SN01178', '44767', '52902', '7414', '5478', '84665', '82561', 'SN01105', '36038', '99273', '51980', '86684', '83533', '3070', 'SN42824', '38242', '80623', '36558', '15831', '35893', '133221', '44698', 'UH0214', '80878', 'SN1087', '35863', 'SN0611', 'SNM00060', 'SN0622', '58530', '36560', 'SN00114', '44058', '2008', 'UH0699', '36343', '51985', '35983', '83106', '1686', '36555', '39315', 'UH0698', 'SN00268', '1308'})",1
